bioguide_id,declarant_name,chamber,party,state_district,committee_membership,committees_key_flag,transaction_date,disclosure_date,ticker,asset_description,asset_type,operation_type,amount_range,amount_midpoint,amount_split_flag,owner,doc_id,source_url,natural_key_hash,provenance,ticker_source,occurrence_index
B001236,John Boozman,senate,Republican,AR,"Commission on Security and Cooperation in Europe; SSAF13; SSAF14; SSAF15; SSAF16; SSAF17; SSAP02; SSAP18; SSAP19; SSAP20; SSAP23; SSAP24; SSEV08; SSEV10; SSEV15; Senate Committee on Agriculture, Nutrition, and Forestry; Senate Committee on Appropriations; Senate Committee on Environment and Public Works; Senate Committee on Rules and Administration; Senate Committee on Veterans' Affairs",False,2025-11-21,2025-12-08,CMBS,iShares CMBS Bond ETF,Stock,Purchase,"$1,001 - $15,000",8000.5,False,Joint,2c4705cc-0f3e-4105-9093-f82fcec8bacd,https://efdsearch.senate.gov/search/view/ptr/2c4705cc-0f3e-4105-9093-f82fcec8bacd/,129278c4a54d8b594894ddfdcde8d5101b25a8e143ce6f5d4138f0b2af4994c3,senate-efd-electronic,explicit,0
B001236,John Boozman,senate,Republican,AR,"Commission on Security and Cooperation in Europe; SSAF13; SSAF14; SSAF15; SSAF16; SSAF17; SSAP02; SSAP18; SSAP19; SSAP20; SSAP23; SSAP24; SSEV08; SSEV10; SSEV15; Senate Committee on Agriculture, Nutrition, and Forestry; Senate Committee on Appropriations; Senate Committee on Environment and Public Works; Senate Committee on Rules and Administration; Senate Committee on Veterans' Affairs",False,2025-11-21,2025-12-08,MDY,S&P Midcap 400 SPDR,Stock,Purchase,"$1,001 - $15,000",8000.5,False,Joint,2c4705cc-0f3e-4105-9093-f82fcec8bacd,https://efdsearch.senate.gov/search/view/ptr/2c4705cc-0f3e-4105-9093-f82fcec8bacd/,8696ea7b2053c538358647a4d6ce205159404d6a0484560d2a82055d228ee0a4,senate-efd-electronic,explicit,0
B001236,John Boozman,senate,Republican,AR,"Commission on Security and Cooperation in Europe; SSAF13; SSAF14; SSAF15; SSAF16; SSAF17; SSAP02; SSAP18; SSAP19; SSAP20; SSAP23; SSAP24; SSEV08; SSEV10; SSEV15; Senate Committee on Agriculture, Nutrition, and Forestry; Senate Committee on Appropriations; Senate Committee on Environment and Public Works; Senate Committee on Rules and Administration; Senate Committee on Veterans' Affairs",False,2025-11-21,2025-12-08,PYPL,Paypal Holdings,Stock,Purchase,"$1,001 - $15,000",8000.5,False,Joint,2c4705cc-0f3e-4105-9093-f82fcec8bacd,https://efdsearch.senate.gov/search/view/ptr/2c4705cc-0f3e-4105-9093-f82fcec8bacd/,cd2c75fe4e7b2eea5de57d6efa70342aad7954c068334feb7da90f84534bc01b,senate-efd-electronic,explicit,0
B001236,John Boozman,senate,Republican,AR,"Commission on Security and Cooperation in Europe; SSAF13; SSAF14; SSAF15; SSAF16; SSAF17; SSAP02; SSAP18; SSAP19; SSAP20; SSAP23; SSAP24; SSEV08; SSEV10; SSEV15; Senate Committee on Agriculture, Nutrition, and Forestry; Senate Committee on Appropriations; Senate Committee on Environment and Public Works; Senate Committee on Rules and Administration; Senate Committee on Veterans' Affairs",False,2025-11-21,2025-12-08,MBB,iShares MBS ETF,Stock,Purchase,"$1,001 - $15,000",8000.5,False,Joint,2c4705cc-0f3e-4105-9093-f82fcec8bacd,https://efdsearch.senate.gov/search/view/ptr/2c4705cc-0f3e-4105-9093-f82fcec8bacd/,03b40a801514ba72c85d4276ea15df9fbcd3181ae7d718a80eb2916c9dc800f5,senate-efd-electronic,explicit,0
B001236,John Boozman,senate,Republican,AR,"Commission on Security and Cooperation in Europe; SSAF13; SSAF14; SSAF15; SSAF16; SSAF17; SSAP02; SSAP18; SSAP19; SSAP20; SSAP23; SSAP24; SSEV08; SSEV10; SSEV15; Senate Committee on Agriculture, Nutrition, and Forestry; Senate Committee on Appropriations; Senate Committee on Environment and Public Works; Senate Committee on Rules and Administration; Senate Committee on Veterans' Affairs",False,2025-11-21,2025-12-08,GIGB,Goldman Sachs Access Investment Grade Corporate Bo,Stock,Purchase,"$1,001 - $15,000",8000.5,False,Joint,2c4705cc-0f3e-4105-9093-f82fcec8bacd,https://efdsearch.senate.gov/search/view/ptr/2c4705cc-0f3e-4105-9093-f82fcec8bacd/,33cdddd0bae18fca6cd23287c222f6c4a40a41f0f61687d446c36b319708906c,senate-efd-electronic,explicit,0
B001236,John Boozman,senate,Republican,AR,"Commission on Security and Cooperation in Europe; SSAF13; SSAF14; SSAF15; SSAF16; SSAF17; SSAP02; SSAP18; SSAP19; SSAP20; SSAP23; SSAP24; SSEV08; SSEV10; SSEV15; Senate Committee on Agriculture, Nutrition, and Forestry; Senate Committee on Appropriations; Senate Committee on Environment and Public Works; Senate Committee on Rules and Administration; Senate Committee on Veterans' Affairs",False,2025-11-21,2025-12-08,EIPI,First Trust Exchange-Traded Fund VIII FT Energy In,Stock,Sale (Partial),"$1,001 - $15,000",8000.5,False,Joint,3a779539-8451-49d2-8419-d3eb72c7922a,https://efdsearch.senate.gov/search/view/ptr/3a779539-8451-49d2-8419-d3eb72c7922a/,8e97d4461b6d90ebfbce521da7b8a21c7014137c4526ade03e593cea1bd4ef04,senate-efd-electronic,explicit,0
B001236,John Boozman,senate,Republican,AR,"Commission on Security and Cooperation in Europe; SSAF13; SSAF14; SSAF15; SSAF16; SSAF17; SSAP02; SSAP18; SSAP19; SSAP20; SSAP23; SSAP24; SSEV08; SSEV10; SSEV15; Senate Committee on Agriculture, Nutrition, and Forestry; Senate Committee on Appropriations; Senate Committee on Environment and Public Works; Senate Committee on Rules and Administration; Senate Committee on Veterans' Affairs",False,2025-11-21,2025-12-08,JMBS,Janus Henderson Mortgage-Backed Securities ETF,Stock,Purchase,"$1,001 - $15,000",8000.5,False,Joint,2c4705cc-0f3e-4105-9093-f82fcec8bacd,https://efdsearch.senate.gov/search/view/ptr/2c4705cc-0f3e-4105-9093-f82fcec8bacd/,cafe5291e52cfe9d4e13aa4f8239282672090e1541cb0d810f79ece43a25cb40,senate-efd-electronic,explicit,0
B001236,John Boozman,senate,Republican,AR,"Commission on Security and Cooperation in Europe; SSAF13; SSAF14; SSAF15; SSAF16; SSAF17; SSAP02; SSAP18; SSAP19; SSAP20; SSAP23; SSAP24; SSEV08; SSEV10; SSEV15; Senate Committee on Agriculture, Nutrition, and Forestry; Senate Committee on Appropriations; Senate Committee on Environment and Public Works; Senate Committee on Rules and Administration; Senate Committee on Veterans' Affairs",False,2025-11-21,2025-12-08,FTGC,First Trust Global Tactical Commodity Strategy Fun,Stock,Sale (Partial),"$1,001 - $15,000",8000.5,False,Joint,3a779539-8451-49d2-8419-d3eb72c7922a,https://efdsearch.senate.gov/search/view/ptr/3a779539-8451-49d2-8419-d3eb72c7922a/,e6b8fbc007e2d6396b9761fa6caf443fea9eac64ffb25ef7b085ed9a6a1a850f,senate-efd-electronic,explicit,0
B001236,John Boozman,senate,Republican,AR,"Commission on Security and Cooperation in Europe; SSAF13; SSAF14; SSAF15; SSAF16; SSAF17; SSAP02; SSAP18; SSAP19; SSAP20; SSAP23; SSAP24; SSEV08; SSEV10; SSEV15; Senate Committee on Agriculture, Nutrition, and Forestry; Senate Committee on Appropriations; Senate Committee on Environment and Public Works; Senate Committee on Rules and Administration; Senate Committee on Veterans' Affairs",False,2025-11-21,2025-12-08,IWM,iShares Russell 2000 ETF,Stock,Sale (Partial),"$1,001 - $15,000",8000.5,False,Joint,3a779539-8451-49d2-8419-d3eb72c7922a,https://efdsearch.senate.gov/search/view/ptr/3a779539-8451-49d2-8419-d3eb72c7922a/,dc34f8bd75cffcd4de904e8dc61303f039697c572134c98566d6985f33eabb21,senate-efd-electronic,explicit,0
B001236,John Boozman,senate,Republican,AR,"Commission on Security and Cooperation in Europe; SSAF13; SSAF14; SSAF15; SSAF16; SSAF17; SSAP02; SSAP18; SSAP19; SSAP20; SSAP23; SSAP24; SSEV08; SSEV10; SSEV15; Senate Committee on Agriculture, Nutrition, and Forestry; Senate Committee on Appropriations; Senate Committee on Environment and Public Works; Senate Committee on Rules and Administration; Senate Committee on Veterans' Affairs",False,2025-11-21,2025-12-08,VEA,Vanguard FTSE Developed Markets ETF,Stock,Sale (Partial),"$1,001 - $15,000",8000.5,False,Joint,3a779539-8451-49d2-8419-d3eb72c7922a,https://efdsearch.senate.gov/search/view/ptr/3a779539-8451-49d2-8419-d3eb72c7922a/,f35d4e8b7a87626b63b62fd0d76a4a9ff57f4c7c3052c42ed588253696992815,senate-efd-electronic,explicit,0
B001236,John Boozman,senate,Republican,AR,"Commission on Security and Cooperation in Europe; SSAF13; SSAF14; SSAF15; SSAF16; SSAF17; SSAP02; SSAP18; SSAP19; SSAP20; SSAP23; SSAP24; SSEV08; SSEV10; SSEV15; Senate Committee on Agriculture, Nutrition, and Forestry; Senate Committee on Appropriations; Senate Committee on Environment and Public Works; Senate Committee on Rules and Administration; Senate Committee on Veterans' Affairs",False,2025-11-21,2025-12-08,IVV,iShares Core S&P 500 ETF,Stock,Sale (Partial),"$1,001 - $15,000",8000.5,False,Joint,3a779539-8451-49d2-8419-d3eb72c7922a,https://efdsearch.senate.gov/search/view/ptr/3a779539-8451-49d2-8419-d3eb72c7922a/,c4c2df728a99300e19f953e69d77ebfee8797ffa68d53f0326f2594eee02a475,senate-efd-electronic,explicit,0
B001236,John Boozman,senate,Republican,AR,"Commission on Security and Cooperation in Europe; SSAF13; SSAF14; SSAF15; SSAF16; SSAF17; SSAP02; SSAP18; SSAP19; SSAP20; SSAP23; SSAP24; SSEV08; SSEV10; SSEV15; Senate Committee on Agriculture, Nutrition, and Forestry; Senate Committee on Appropriations; Senate Committee on Environment and Public Works; Senate Committee on Rules and Administration; Senate Committee on Veterans' Affairs",False,2025-11-21,2025-12-08,LLY,Eli Lilly and Company,Stock,Sale (Partial),"$1,001 - $15,000",8000.5,False,Joint,3a779539-8451-49d2-8419-d3eb72c7922a,https://efdsearch.senate.gov/search/view/ptr/3a779539-8451-49d2-8419-d3eb72c7922a/,6b2506b12a58b51c54c51610ffd9babde1596306e24e1cfcea2a295d68b8b823,senate-efd-electronic,explicit,0
B001236,John Boozman,senate,Republican,AR,"Commission on Security and Cooperation in Europe; SSAF13; SSAF14; SSAF15; SSAF16; SSAF17; SSAP02; SSAP18; SSAP19; SSAP20; SSAP23; SSAP24; SSEV08; SSEV10; SSEV15; Senate Committee on Agriculture, Nutrition, and Forestry; Senate Committee on Appropriations; Senate Committee on Environment and Public Works; Senate Committee on Rules and Administration; Senate Committee on Veterans' Affairs",False,2025-11-21,2025-12-08,TPYP,Tortoise North Amer Pipeline Fund,Stock,Sale (Partial),"$1,001 - $15,000",8000.5,False,Joint,3a779539-8451-49d2-8419-d3eb72c7922a,https://efdsearch.senate.gov/search/view/ptr/3a779539-8451-49d2-8419-d3eb72c7922a/,8dd4ea0e3802ca20c98f767553698a9b777caff4c8468a071b54a14706885f3b,senate-efd-electronic,explicit,0
B001236,John Boozman,senate,Republican,AR,"Commission on Security and Cooperation in Europe; SSAF13; SSAF14; SSAF15; SSAF16; SSAF17; SSAP02; SSAP18; SSAP19; SSAP20; SSAP23; SSAP24; SSEV08; SSEV10; SSEV15; Senate Committee on Agriculture, Nutrition, and Forestry; Senate Committee on Appropriations; Senate Committee on Environment and Public Works; Senate Committee on Rules and Administration; Senate Committee on Veterans' Affairs",False,2025-11-21,2025-12-08,VNQI,Vanguard Global ex-U.S. Real Estate ETF,Stock,Sale (Partial),"$1,001 - $15,000",8000.5,False,Joint,3a779539-8451-49d2-8419-d3eb72c7922a,https://efdsearch.senate.gov/search/view/ptr/3a779539-8451-49d2-8419-d3eb72c7922a/,cf876e227cc459ea2d9de5ff8010579f12de10acfb034fee73dff2412b2bbb48,senate-efd-electronic,explicit,0
B001236,John Boozman,senate,Republican,AR,"Commission on Security and Cooperation in Europe; SSAF13; SSAF14; SSAF15; SSAF16; SSAF17; SSAP02; SSAP18; SSAP19; SSAP20; SSAP23; SSAP24; SSEV08; SSEV10; SSEV15; Senate Committee on Agriculture, Nutrition, and Forestry; Senate Committee on Appropriations; Senate Committee on Environment and Public Works; Senate Committee on Rules and Administration; Senate Committee on Veterans' Affairs",False,2025-11-21,2025-12-08,FISV,Fiserv Inc,Stock,Sale (Partial),"$1,001 - $15,000",8000.5,False,Joint,3a779539-8451-49d2-8419-d3eb72c7922a,https://efdsearch.senate.gov/search/view/ptr/3a779539-8451-49d2-8419-d3eb72c7922a/,ee141d1e3522c24c5321407786fc669e6ae259e537a94e5ff4c118be36e78666,senate-efd-electronic,explicit,0
F000479,John Fetterman,senate,Democrat,PA,"Commission on Security and Cooperation in Europe; SSAF13; SSAF16; SSCM33; SSCM34; SSGA01; SSGA22; Senate Committee on Agriculture, Nutrition, and Forestry; Senate Committee on Commerce, Science, and Transportation; Senate Committee on Homeland Security and Governmental Affairs",False,2025-01-13,2025-02-07,,ELEVANCE HEALTH INC NOTE  Rate/Coupon: 4.9%  Matures: 02/08/2026,Corporate Bond,Purchase,"$1,001 - $15,000",8000.5,False,Child,5600cc30-f2c9-4d6b-b681-baae1c70a40a,https://efdsearch.senate.gov/search/view/ptr/5600cc30-f2c9-4d6b-b681-baae1c70a40a/,d84feca3d414afcbbacd725fa2f2683653cab0832e4092a10c135b8a840c75d6,senate-efd-electronic,none,0
F000479,John Fetterman,senate,Democrat,PA,"Commission on Security and Cooperation in Europe; SSAF13; SSAF16; SSCM33; SSCM34; SSGA01; SSGA22; Senate Committee on Agriculture, Nutrition, and Forestry; Senate Committee on Commerce, Science, and Transportation; Senate Committee on Homeland Security and Governmental Affairs",False,2025-01-13,2025-02-07,,BANK NEW YORK MELLON CORP BOND  Rate/Coupon: 3.75%  Matures: 12/20/2026,Corporate Bond,Purchase,"$1,001 - $15,000",8000.5,False,Child,5600cc30-f2c9-4d6b-b681-baae1c70a40a,https://efdsearch.senate.gov/search/view/ptr/5600cc30-f2c9-4d6b-b681-baae1c70a40a/,bfd2e5e6df57213fcef88c1ef04da504f009b5995fdfd775ac1f542de91f8b33,senate-efd-electronic,none,0
F000479,John Fetterman,senate,Democrat,PA,"Commission on Security and Cooperation in Europe; SSAF13; SSAF16; SSCM33; SSCM34; SSGA01; SSGA22; Senate Committee on Agriculture, Nutrition, and Forestry; Senate Committee on Commerce, Science, and Transportation; Senate Committee on Homeland Security and Governmental Affairs",False,2025-01-13,2025-02-07,,CELANESE US HLDGS LLC NOTE  Rate/Coupon: 6.33%  Matures: 07/15/2029,Corporate Bond,Purchase,"$1,001 - $15,000",8000.5,False,Child,5600cc30-f2c9-4d6b-b681-baae1c70a40a,https://efdsearch.senate.gov/search/view/ptr/5600cc30-f2c9-4d6b-b681-baae1c70a40a/,5e68d9a8315d2e17dadceb7f4853bfa9ad897798050fa343e491de2b7aca3921,senate-efd-electronic,none,0
F000479,John Fetterman,senate,Democrat,PA,"Commission on Security and Cooperation in Europe; SSAF13; SSAF16; SSCM33; SSCM34; SSGA01; SSGA22; Senate Committee on Agriculture, Nutrition, and Forestry; Senate Committee on Commerce, Science, and Transportation; Senate Committee on Homeland Security and Governmental Affairs",False,2025-01-13,2025-02-07,,SEMPRA NOTE  Rate/Coupon: 4.125%  Matures: 04/01/2052,Corporate Bond,Purchase,"$1,001 - $15,000",8000.5,False,Child,5600cc30-f2c9-4d6b-b681-baae1c70a40a,https://efdsearch.senate.gov/search/view/ptr/5600cc30-f2c9-4d6b-b681-baae1c70a40a/,f0f381e5011643329e9871439f50ffa43c38668fedbe41ecb846cac13cee29a1,senate-efd-electronic,none,0
F000479,John Fetterman,senate,Democrat,PA,"Commission on Security and Cooperation in Europe; SSAF13; SSAF16; SSCM33; SSCM34; SSGA01; SSGA22; Senate Committee on Agriculture, Nutrition, and Forestry; Senate Committee on Commerce, Science, and Transportation; Senate Committee on Homeland Security and Governmental Affairs",False,2025-01-13,2025-02-07,,PARAMOUNT GLOBAL BOND  Rate/Coupon: 6.875%  Matures: 04/30/2036,Corporate Bond,Purchase,"$1,001 - $15,000",8000.5,False,Child,5600cc30-f2c9-4d6b-b681-baae1c70a40a,https://efdsearch.senate.gov/search/view/ptr/5600cc30-f2c9-4d6b-b681-baae1c70a40a/,3d414daabdc42ebb2eba8477325e076ff0a91d2f89dfb1b75e64e093f7112e7b,senate-efd-electronic,none,0
F000479,John Fetterman,senate,Democrat,PA,"Commission on Security and Cooperation in Europe; SSAF13; SSAF16; SSCM33; SSCM34; SSGA01; SSGA22; Senate Committee on Agriculture, Nutrition, and Forestry; Senate Committee on Commerce, Science, and Transportation; Senate Committee on Homeland Security and Governmental Affairs",False,2025-01-29,2025-02-07,,ENSTAR FINANCE LLC NOTE  Rate/Coupon: 5.5%  Matures: 01/15/2042,Corporate Bond,Sale (Full),"$1,001 - $15,000",8000.5,False,Child,5600cc30-f2c9-4d6b-b681-baae1c70a40a,https://efdsearch.senate.gov/search/view/ptr/5600cc30-f2c9-4d6b-b681-baae1c70a40a/,0088ead5778481281663adc59de7674a4a8695411e0b9ccce07b353b4750a025,senate-efd-electronic,none,0
F000479,John Fetterman,senate,Democrat,PA,"Commission on Security and Cooperation in Europe; SSAF13; SSAF16; SSCM33; SSCM34; SSGA01; SSGA22; Senate Committee on Agriculture, Nutrition, and Forestry; Senate Committee on Commerce, Science, and Transportation; Senate Committee on Homeland Security and Governmental Affairs",False,2025-02-06,2025-03-12,,National Fin Auth N H Fed Lease  Rate/Coupon: 3.25%  Matures: 04/01/2028,Corporate Bond,Sale (Full),"$1,001 - $15,000",8000.5,False,Child,d445c200-69d3-4a59-a5a8-4252ef807649,https://efdsearch.senate.gov/search/view/ptr/d445c200-69d3-4a59-a5a8-4252ef807649/,dff76c530f9a60a7f1a8420b859f996d1e0e80077795085757a25cc9eeecc313,senate-efd-electronic,none,0
F000479,John Fetterman,senate,Democrat,PA,"Commission on Security and Cooperation in Europe; SSAF13; SSAF16; SSCM33; SSCM34; SSGA01; SSGA22; Senate Committee on Agriculture, Nutrition, and Forestry; Senate Committee on Commerce, Science, and Transportation; Senate Committee on Homeland Security and Governmental Affairs",False,2025-02-18,2025-03-12,,TRANSCANADA TRUST SER 2016-A  Rate/Coupon: 5.875%  Matures: 08/15/2076,Corporate Bond,Purchase,"$1,001 - $15,000",8000.5,False,Child,d445c200-69d3-4a59-a5a8-4252ef807649,https://efdsearch.senate.gov/search/view/ptr/d445c200-69d3-4a59-a5a8-4252ef807649/,c70b72671240fc496062b5cfa1eb4966e878e1bbcb9b8d8bd79cb4d64117bbb7,senate-efd-electronic,none,0
F000479,John Fetterman,senate,Democrat,PA,"Commission on Security and Cooperation in Europe; SSAF13; SSAF16; SSCM33; SSCM34; SSGA01; SSGA22; Senate Committee on Agriculture, Nutrition, and Forestry; Senate Committee on Commerce, Science, and Transportation; Senate Committee on Homeland Security and Governmental Affairs",False,2025-02-18,2025-03-12,,ARES CAPITAL CORP NOTE  Rate/Coupon: 2.15%  Matures: 07/15/2026,Corporate Bond,Purchase,"$1,001 - $15,000",8000.5,False,Child,d445c200-69d3-4a59-a5a8-4252ef807649,https://efdsearch.senate.gov/search/view/ptr/d445c200-69d3-4a59-a5a8-4252ef807649/,d22bf6a627757305ad4121c0d1c64c61cd52af267798f9a7a5a997717fd2ec76,senate-efd-electronic,none,0
F000479,John Fetterman,senate,Democrat,PA,"Commission on Security and Cooperation in Europe; SSAF13; SSAF16; SSCM33; SSCM34; SSGA01; SSGA22; Senate Committee on Agriculture, Nutrition, and Forestry; Senate Committee on Commerce, Science, and Transportation; Senate Committee on Homeland Security and Governmental Affairs",False,2025-04-22,2025-05-15,,Kinder Morgan Inc  Rate/Coupon: 5.55%  Matures: 06/01/2045,Corporate Bond,Sale (Full),"$1,001 - $15,000",8000.5,False,Child,92a96483-fc17-4654-93e4-19bc866a9218,https://efdsearch.senate.gov/search/view/ptr/92a96483-fc17-4654-93e4-19bc866a9218/,ce4347d9d5047698949c26ddc6ae5269e57adb772f01f3085ff048dcccb4e5a8,senate-efd-electronic,none,0
F000479,John Fetterman,senate,Democrat,PA,"Commission on Security and Cooperation in Europe; SSAF13; SSAF16; SSCM33; SSCM34; SSGA01; SSGA22; Senate Committee on Agriculture, Nutrition, and Forestry; Senate Committee on Commerce, Science, and Transportation; Senate Committee on Homeland Security and Governmental Affairs",False,2025-04-22,2025-05-15,,Florida Pwr & Lt Co Bond  Rate/Coupon: 3.8%  Matures: 12/15/2042,Corporate Bond,Sale (Full),"$1,001 - $15,000",8000.5,False,Child,92a96483-fc17-4654-93e4-19bc866a9218,https://efdsearch.senate.gov/search/view/ptr/92a96483-fc17-4654-93e4-19bc866a9218/,c038805256b67a1413daa0c678b7c195f56322ff04f4dc23cc604336f70ddda6,senate-efd-electronic,none,0
F000479,John Fetterman,senate,Democrat,PA,"Commission on Security and Cooperation in Europe; SSAF13; SSAF16; SSCM33; SSCM34; SSGA01; SSGA22; Senate Committee on Agriculture, Nutrition, and Forestry; Senate Committee on Commerce, Science, and Transportation; Senate Committee on Homeland Security and Governmental Affairs",False,2025-04-22,2025-05-15,,Viatris Inc Ser B Note  Rate/Coupon: 3.85%  Matures: 06/22/2040,Corporate Bond,Sale (Full),"$1,001 - $15,000",8000.5,False,Child,92a96483-fc17-4654-93e4-19bc866a9218,https://efdsearch.senate.gov/search/view/ptr/92a96483-fc17-4654-93e4-19bc866a9218/,b257691e0372e44271c2c102a318583d83c3fa9750d668983f16b57ecf41b243,senate-efd-electronic,none,0
F000479,John Fetterman,senate,Democrat,PA,"Commission on Security and Cooperation in Europe; SSAF13; SSAF16; SSCM33; SSCM34; SSGA01; SSGA22; Senate Committee on Agriculture, Nutrition, and Forestry; Senate Committee on Commerce, Science, and Transportation; Senate Committee on Homeland Security and Governmental Affairs",False,2025-04-23,2025-05-15,,Nokia Corp Note  Rate/Coupon: 6.625%  Matures: 05/15/2039,Corporate Bond,Sale (Full),"$1,001 - $15,000",8000.5,False,Child,92a96483-fc17-4654-93e4-19bc866a9218,https://efdsearch.senate.gov/search/view/ptr/92a96483-fc17-4654-93e4-19bc866a9218/,1f505a07110a7c562dd6994def8afe342ba29877ee6526b1ca28316699ad7451,senate-efd-electronic,none,0
F000479,John Fetterman,senate,Democrat,PA,"Commission on Security and Cooperation in Europe; SSAF13; SSAF16; SSCM33; SSCM34; SSGA01; SSGA22; Senate Committee on Agriculture, Nutrition, and Forestry; Senate Committee on Commerce, Science, and Transportation; Senate Committee on Homeland Security and Governmental Affairs",False,2025-05-05,2025-06-09,,HASBRO INC NOTE  Rate/Coupon: 3.55%  Matures: 11/19/2026,Corporate Bond,Purchase,"$1,001 - $15,000",8000.5,False,Child,bb28c116-64b8-4088-a93d-8ba9965930ae,https://efdsearch.senate.gov/search/view/ptr/bb28c116-64b8-4088-a93d-8ba9965930ae/,9c2a069191a067447bea8992b7f57e05266517daf7dc87b7dc2226574283f91b,senate-efd-electronic,none,0
F000479,John Fetterman,senate,Democrat,PA,"Commission on Security and Cooperation in Europe; SSAF13; SSAF16; SSCM33; SSCM34; SSGA01; SSGA22; Senate Committee on Agriculture, Nutrition, and Forestry; Senate Committee on Commerce, Science, and Transportation; Senate Committee on Homeland Security and Governmental Affairs",False,2025-05-15,2025-06-09,GOOG,Alphabet Inc. - Class C Capital Stock,Stock,Purchase,"$1,001 - $15,000",8000.5,False,Child,bb28c116-64b8-4088-a93d-8ba9965930ae,https://efdsearch.senate.gov/search/view/ptr/bb28c116-64b8-4088-a93d-8ba9965930ae/,f5117c15db429d7ab28afae62deb3f91b77c3ae121ea9dd8c4f9b7d25f72186b,senate-efd-electronic,explicit,0
F000479,John Fetterman,senate,Democrat,PA,"Commission on Security and Cooperation in Europe; SSAF13; SSAF16; SSCM33; SSCM34; SSGA01; SSGA22; Senate Committee on Agriculture, Nutrition, and Forestry; Senate Committee on Commerce, Science, and Transportation; Senate Committee on Homeland Security and Governmental Affairs",False,2025-06-17,2025-07-15,,JPMORGAN CHASE & CO,Stock,Purchase,"$1,001 - $15,000",8000.5,False,Child,d899796b-3221-4c1c-a28a-265fe99303c3,https://efdsearch.senate.gov/search/view/ptr/d899796b-3221-4c1c-a28a-265fe99303c3/,342279f2ead0250ad912d8cf57ee6b8405a1cbd93e207d62f205857b2a747806,senate-efd-electronic,none,0
F000479,John Fetterman,senate,Democrat,PA,"Commission on Security and Cooperation in Europe; SSAF13; SSAF16; SSCM33; SSCM34; SSGA01; SSGA22; Senate Committee on Agriculture, Nutrition, and Forestry; Senate Committee on Commerce, Science, and Transportation; Senate Committee on Homeland Security and Governmental Affairs",False,2025-06-25,2025-07-15,,BAKER HUGHES HLDGS LLC  Rate/Coupon: 4.486%  Matures: 05/01/2030,Corporate Bond,Purchase,"$1,001 - $15,000",8000.5,False,Child,d899796b-3221-4c1c-a28a-265fe99303c3,https://efdsearch.senate.gov/search/view/ptr/d899796b-3221-4c1c-a28a-265fe99303c3/,8d8837a40980291fb936605f73f69720c3a844e72132d0d57fc9ac1625f4be3f,senate-efd-electronic,none,0
F000479,John Fetterman,senate,Democrat,PA,"Commission on Security and Cooperation in Europe; SSAF13; SSAF16; SSCM33; SSCM34; SSGA01; SSGA22; Senate Committee on Agriculture, Nutrition, and Forestry; Senate Committee on Commerce, Science, and Transportation; Senate Committee on Homeland Security and Governmental Affairs",False,2025-08-26,2025-09-04,,Dell Inc Note  Rate/Coupon: 6.5%  Matures: 04/15/2038,Corporate Bond,Sale (Full),"$1,001 - $15,000",8000.5,False,Child,d55832ea-b5e3-4e39-8587-5005dc48f3d6,https://efdsearch.senate.gov/search/view/ptr/d55832ea-b5e3-4e39-8587-5005dc48f3d6/,b7aa2d662ac1687da14ea7d162885787cc254dbe235053de4d169e6b1e3a6971,senate-efd-electronic,none,0
F000479,John Fetterman,senate,Democrat,PA,"Commission on Security and Cooperation in Europe; SSAF13; SSAF16; SSCM33; SSCM34; SSGA01; SSGA22; Senate Committee on Agriculture, Nutrition, and Forestry; Senate Committee on Commerce, Science, and Transportation; Senate Committee on Homeland Security and Governmental Affairs",False,2025-08-26,2025-09-04,,Leidos Inc Note  Rate/Coupon: 5.75%  Matures: 03/15/2033,Corporate Bond,Sale (Full),"$1,001 - $15,000",8000.5,False,Child,d55832ea-b5e3-4e39-8587-5005dc48f3d6,https://efdsearch.senate.gov/search/view/ptr/d55832ea-b5e3-4e39-8587-5005dc48f3d6/,9e76fde6049f5424b3abd86bd8f68e5bed130ec04b3a0de05d5081c2f9b90b43,senate-efd-electronic,none,0
F000479,John Fetterman,senate,Democrat,PA,"Commission on Security and Cooperation in Europe; SSAF13; SSAF16; SSCM33; SSCM34; SSGA01; SSGA22; Senate Committee on Agriculture, Nutrition, and Forestry; Senate Committee on Commerce, Science, and Transportation; Senate Committee on Homeland Security and Governmental Affairs",False,2025-08-27,2025-09-04,,VENUS TEX INDPT SCH DIST  Rate/Coupon: 5.25%  Matures: 08/15/2055,Corporate Bond,Purchase,"$1,001 - $15,000",8000.5,False,Child,d55832ea-b5e3-4e39-8587-5005dc48f3d6,https://efdsearch.senate.gov/search/view/ptr/d55832ea-b5e3-4e39-8587-5005dc48f3d6/,11a2cb268824437657409883b433fdf04cb43e109bbef9550d09edd5ef5511ba,senate-efd-electronic,none,0
