bioguide_id,declarant_name,chamber,party,state_district,committee_membership,committees_key_flag,transaction_date,disclosure_date,date_confidence,ticker,asset_description,asset_type,operation_type,amount_range,amount_midpoint,amount_split_flag,owner,doc_id,source_url,natural_key_hash,ticker_source,provenance,occurrence_index
B001273,Diane Black,house,Republican,TN06,,False,2015-05-29,2015-06-10,plausible,MSFT,Microsoft Corp,Stock,Sale,"$15,001 - $50,000",32500.0,False,Spouse,9107123,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9107123.pdf,3617969ec157e6d8dc02703a90c3f0b0f8c29f60ef7a1f8de8b21def73e575ce,elec_dict,house-pdf-ocr,0
B001273,Diane Black,house,Republican,TN06,,False,2015-05-29,2015-06-10,plausible,EBAY,Ebay Inc,Stock,Sale,"$1,001 - $15,000",8000.0,False,Spouse,9107123,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9107123.pdf,ad8e261315f4dfa3e7f322b7d77dc5c9984a72e7db96484e04b1dcef56efe7a3,elec_dict,house-pdf-ocr,0
B001273,Diane Black,house,Republican,TN06,,False,2015-05-29,2015-06-10,plausible,CE,Celanese Corp,Stock,Sale,"$15,001 - $50,000",32500.0,False,Spouse,9107123,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9107123.pdf,4f8e5d189353c9ee87a6f30899f8ec27094c74b510bdf20cce8989a384b27d61,llm,house-pdf-ocr,0
B001273,Diane Black,house,Republican,TN06,,False,2015-05-29,2015-06-10,plausible,QVCA,Liberty Interactive,,Sale,"$1,001 - $15,000",8000.0,False,Spouse,9107123,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9107123.pdf,7d111025eb384580d17733fc23872432c55dd31a0b5b37d6cc2df77827ad716e,llm,house-pdf-ocr,0
B001273,Diane Black,house,Republican,TN06,,False,2015-05-29,2015-06-10,plausible,NVS,Novartis AG,,Sale,"$1,001 - $15,000",8000.0,False,Spouse,9107123,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9107123.pdf,4b5cc6e2945c62f0589b1448735f62669da88bbec2df5a1dbf26868822d11982,elec_dict,house-pdf-ocr,0
B001273,Diane Black,house,Republican,TN06,,False,2015-04-27,2015-05-28,plausible,,Anthem INC OPTION CALL 150619C150,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9106899,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9106899.pdf,f633943effc9236f1dd7c1c2d28d01517c49232c7180f64752bf85b349b763cd,none,house-pdf-ocr,0
B001273,Diane Black,house,Republican,TN06,,False,2015-04-24,2015-05-28,plausible,,Caterpillar Option PUT 150619P85,,Purchase,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9106899,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9106899.pdf,be28417589dd655253b3688f998e31ce9327491f2eb7c71a358322e4e49025f0,none,house-pdf-ocr,0
B001273,Diane Black,house,Republican,TN06,,False,2015-05-01,2015-05-28,plausible,BBT,BB & T Corp,Stock,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9106899,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9106899.pdf,c8a81428e55be2ddf7b3917b8df7501278dfc0b86c0fdd837eebfece2afac88f,llm,house-pdf-ocr,0
B001273,Diane Black,house,Republican,TN06,,False,2015-05-04,2015-05-28,plausible,,United Health Option CALL UNH150918C110,,Purchase,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9106899,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9106899.pdf,eaf5236fab0890b10bae5a120b00d4d7b9aed907aad8f6b4345926afbce2741b,none,house-pdf-ocr,0
B001273,Diane Black,house,Republican,TN06,,False,2015-05-06,2015-05-28,plausible,,Anthem INC Option CALL 150619C150,Stock,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9106899,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9106899.pdf,c97312db9dae5c6792a7c3cd22ac4f2897f3fb90e165d7f3ca12246e772f6486,none,house-pdf-ocr,0
B001273,Diane Black,house,Republican,TN06,,False,2015-05-13,2015-05-28,plausible,,Humana INC OPTION Call 150619C170,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9106899,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9106899.pdf,9968a5312672a02639d196fcb245beca0d56e9d8b7afe6a44512a7e8d1534d41,none,house-pdf-ocr,0
B001273,Diane Black,house,Republican,TN06,,False,2015-05-07,2015-05-28,plausible,,3D Systems Corp Option PUT 150619P23,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9106899,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9106899.pdf,bc5be8d894b94e7ee26431a5c8c2038afa256677b6475ac5514cd0f4f0e828cc,none,house-pdf-ocr,0
B001273,Diane Black,house,Republican,TN06,,False,2015-05-18,2015-05-28,plausible,,Humana INC OPTION Call 150619C170,Stock,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9106899,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9106899.pdf,90986608dcb1bbf7b7f987007d27d40352abbf710b608d8beab7aa5432a2461b,none,house-pdf-ocr,0
B001273,Diane Black,house,Republican,TN06,,False,2015-05-08,2015-05-28,plausible,,United Health Option CALL UNH150918C110,,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9106899,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9106899.pdf,6534464725ec73006b3370f4771eabca0dec01e9e03d9e56c1281a9915f66a62,none,house-pdf-ocr,0
B001273,Diane Black,house,Republican,TN06,,False,2015-05-08,2015-05-28,plausible,,APPLE Inc Option CALL AAPL150717C125,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9106899,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9106899.pdf,8b5fd2cf2dfae3cb18be1006cbb7b0174ac364f9ad15437e1432dd226f3ad6f3,none,house-pdf-ocr,0
B001273,Diane Black,house,Republican,TN06,,False,2015-05-18,2015-05-28,plausible,,3D Systems Corp Option PUT 150619P23,Stock,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9106899,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9106899.pdf,afd963a03b9f3a797532e038ff63b40289d6301805f67810fcb6f8a0c629fabd,none,house-pdf-ocr,0
B001273,Diane Black,house,Republican,TN06,,False,2015-05-18,2015-05-28,plausible,CAT,Caterpillar INC,Stock,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9106899,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9106899.pdf,a8edbd4e46dc6210f15941fe73167ce145057def3fc57c91ddad6362b423ea8e,elec_dict,house-pdf-ocr,0
B001273,Diane Black,house,Republican,TN06,,False,2015-05-18,2015-05-28,plausible,HFC,Hollyffrontier Corporation,Stock,Sale,"$15,001 - $50,000",32500.0,False,Joint Tenancy,9106899,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9106899.pdf,d285f230c6620671b09a7b7878a0e631d17cac0b74434d54792802be92bc71be,llm,house-pdf-ocr,0
B001273,Diane Black,house,Republican,TN06,,False,2015-05-22,2015-05-28,plausible,,APPLE Inc Option CALL AAPL150717C125,Stock,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9106899,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9106899.pdf,549c9fb63d080096b256b8f7470c2978545d00d9649ca1e6e00a68d7ec28a90b,none,house-pdf-ocr,0
B001273,Diane Black,house,Republican,TN06,,False,2015-08-12,2015-08-31,plausible,HON,Honeywell International Inc,Stock,Purchase,"$100,001 - $250,000",175000.0,False,Spouse,9107551,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9107551.pdf,740c350b88865b750f9879d46f8e8a60edae0293859681cb86fc4543532ac7d6,elec_dict,house-pdf-ocr,0
B001273,Diane Black,house,Republican,TN06,,False,2015-08-12,2015-08-31,plausible,CVX,Chevron Corp,Stock,Sale,"$250,001 - $500,000",375000.0,False,Spouse,9107551,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9107551.pdf,fc07cd6de347aa64d17d505d0df3ff6db66a333304f746ad32b4aa753254ed09,elec_dict,house-pdf-ocr,0
B001273,Diane Black,house,Republican,TN06,,False,2015-08-12,2015-08-31,plausible,AAPL,Apple Inc,Stock,Purchase,"$100,001 - $250,000",175000.0,False,Spouse,9107551,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9107551.pdf,7d7d0dfec5f729086f64c1ca024f16bda61e9080f0be5be6cd774f405d52b25d,elec_dict,house-pdf-ocr,0
B001273,Diane Black,house,Republican,TN06,,False,2015-08-21,2015-08-31,plausible,TIP,iShares TIPS Bond ETF,Mutual Fund,Sale,"$100,001 - $250,000",175000.0,False,Spouse,9107551,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9107551.pdf,1426f66a14d0c987b77d968a1a9f8736b0d0c319ddb6c8991f4b89901f67e9d7,llm,house-pdf-ocr,0
B001273,Diane Black,house,Republican,TN06,,False,2015-08-25,2015-08-31,plausible,COST,Costco Wholesale Corp,Stock,Sale,"$100,001 - $250,000",175000.0,False,Spouse,9107551,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9107551.pdf,e82ea1a600393e7b73b952b358c0c774c6d859e07860cd2cb1c2fd46f7c831a0,elec_dict,house-pdf-ocr,0
B001273,Diane Black,house,Republican,TN06,,False,2015-08-25,2015-08-31,plausible,UNH,United Health Gp Inc,Stock,Sale,"$100,001 - $250,000",175000.0,False,Spouse,9107551,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9107551.pdf,6882dfc919b56458f38730209a1faf0aab62b1de9071fd6527915dd69988659b,llm,house-pdf-ocr,0
B001273,Diane Black,house,Republican,TN06,,False,2015-08-25,2015-08-31,plausible,GS,Goldman Sachs Grp Inc,Stock,Purchase,"$50,001 - $100,000",75000.0,False,Spouse,9107551,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9107551.pdf,36a6f008e46a1c960a04adfcc1b787402f57f24da983256f897da3f771c52d6d,llm,house-pdf-ocr,0
B001273,Diane Black,house,Republican,TN06,,False,2015-08-25,2015-08-31,plausible,FB,Facebook Inc,Stock,Purchase,"$50,001 - $100,000",75000.0,False,Spouse,9107551,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9107551.pdf,ba36b64454418c57f273f1d174ede3087c350836c17555985875fb1ac8ebe5a1,elec_dict,house-pdf-ocr,0
B001273,Diane Black,house,Republican,TN06,,False,2015-08-11,2015-09-09,plausible,BAX,Baxter International Inc,Stock,Sale,"$15,001 - $50,000",32500.0,False,Spouse,9107572,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9107572.pdf,f032842e9026dd008c568a55b9a5300e88dfac54ffb2bffdf0ef64b873a928e4,elec_dict,house-pdf-ocr,0
B001273,Diane Black,house,Republican,TN06,,False,2015-08-11,2015-09-09,plausible,DISCA,Discovery Communications,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9107572,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9107572.pdf,bd8f391141db7c8a270573a1d064dda9d17b1c8ac8bcbcc84c55452bd94a3727,llm,house-pdf-ocr,0
B001273,Diane Black,house,Republican,TN06,,False,2015-08-12,2015-09-09,plausible,DISCA,Discovery Communications,Stock,Purchase,"$15,001 - $50,000",32500.0,False,Spouse,9107572,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9107572.pdf,784093289efa79b7b4bb9b5eeca0f071645d05f63a0a2d80da0ae3fb52312f57,llm,house-pdf-ocr,0
B001273,Diane Black,house,Republican,TN06,,False,2015-08-14,2015-09-09,plausible,DISCA,Discovery Communications,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9107572,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9107572.pdf,314b381645855200eea2bdd74fb2901c330c4ef32e3cca7632800ca99b437d18,llm,house-pdf-ocr,0
B001273,Diane Black,house,Republican,TN06,,False,2015-08-21,2015-09-09,plausible,DISCA,Discovery Communications,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9107572,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9107572.pdf,fe51b8061904a84b5a8d3110033102c00b39827c65f698692af8a921e64ead62,llm,house-pdf-ocr,0
B001273,Diane Black,house,Republican,TN06,,False,2015-08-24,2015-09-09,plausible,DISCA,Discovery Communications,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9107572,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9107572.pdf,2a47831794ff9f3fdee241a3e159560caae0b540ef9f5941d509c59e20b767fe,llm,house-pdf-ocr,0
B001273,Diane Black,house,Republican,TN06,,False,2015-08-25,2015-09-09,plausible,DISCA,Discovery Communications,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9107572,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9107572.pdf,76195636ac45919720b4dea409463d556d26b629518742bb62e5468f675290c7,llm,house-pdf-ocr,0
B001273,Diane Black,house,Republican,TN06,,False,2015-08-26,2015-09-09,plausible,DISCA,Discovery Communications,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9107572,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9107572.pdf,3d4f3b9841f61e26f6f69fa88c32276049ba833fdc7c69314147e418c923bd83,llm,house-pdf-ocr,0
B001273,Diane Black,house,Republican,TN06,,False,2015-08-27,2015-09-09,plausible,DISCA,Discovery Communications,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9107572,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9107572.pdf,a3c0f4fa5bb867baa746ec92452516ccbc7d2bcc691af81b2cf809086ef502c6,llm,house-pdf-ocr,0
B001273,Diane Black,house,Republican,TN06,,False,2015-08-27,2015-09-09,plausible,PYPL,PayPal Holdings Inc,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9107572,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9107572.pdf,e756a3f5d7950f0c8afa384e5abad97faa73963b77434d1d91c230e714da6807,elec_dict,house-pdf-ocr,0
B001273,Diane Black,house,Republican,TN06,,False,2015-08-28,2015-09-09,plausible,PYPL,PayPal Holdings Inc,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9107572,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9107572.pdf,bd5d17a983ff152be7b6903922a225d67bdcbd3b8bced82910baa5f7cd60cf93,elec_dict,house-pdf-ocr,0
B001273,Diane Black,house,Republican,TN06,,False,2015-08-31,2015-09-25,plausible,DISCA,Discovery Communications,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9107664,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9107664.pdf,4fdf92c62a085cb85a6491470b4684f47e8e5ae2b29d1cea26a9dbc57fdf6a3d,llm,house-pdf-ocr,0
B001273,Diane Black,house,Republican,TN06,,False,2015-08-31,2015-09-25,plausible,QCOM,QualComm Inc,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9107664,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9107664.pdf,cb5565eaa8035af2f1564ef0db29f408adac14165447c0eb6607092fddea65a2,elec_dict,house-pdf-ocr,0
B001273,Diane Black,house,Republican,TN06,,False,2015-08-31,2015-09-25,plausible,PYPL,PayPal Holdings Inc,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9107664,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9107664.pdf,5b1bddac8580ed401aa30aa90cb06edece068382c8089cbc905f4fe4a98ea766,elec_dict,house-pdf-ocr,0
B001273,Diane Black,house,Republican,TN06,,False,2015-09-04,2015-09-25,plausible,QCOM,QualComm Inc,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9107664,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9107664.pdf,cffdf45657df4e2dbda679e6cc5a2575b9fb66a075be5adb8d7a75d08e2d2d7a,elec_dict,house-pdf-ocr,0
B001273,Diane Black,house,Republican,TN06,,False,2015-09-04,2015-09-25,plausible,DISCA,Discovery Communications,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9107664,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9107664.pdf,2812e43dec072035d71fba6d1d4101bf24a4fd0fe6e2e01bb064bd88de8a42f3,llm,house-pdf-ocr,0
B001273,Diane Black,house,Republican,TN06,,False,2015-09-10,2015-09-25,plausible,QCOM,QualComm Inc,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9107664,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9107664.pdf,223986b613d41d584e980f0d984ed6b78bf830568a1deb1bf7bd099746613fe9,elec_dict,house-pdf-ocr,0
B001294,Rodney Leland Blum,house,Republican,IA01,,False,2015-02-24,2015-03-11,plausible,COP,Conoco Phillips Common Stock,Stock,Purchase,"$100,001 - $250,000",175000.0,False,SELF,9106131,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9106131.pdf,721abdd591f0f4e87f426448184fcb1d6653239ac0b22b28bfbf59818661b1aa,llm,house-pdf-ocr,0
B001273,Diane Black,house,Republican,TN06,,False,2015-12-07,2015-12-15,plausible,SWN,Southwestern Energy Co,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9108065,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9108065.pdf,912c902cb23dd0ec4ee829227a08e8e7c071286f2266dcb9473350165ecc9386,elec_dict,house-pdf-ocr,0
B001273,Diane Black,house,Republican,TN06,,False,2015-11-12,2015-11-25,plausible,QCOM,Qualcomm Inc,Stock,Sale,"$50,001 - $100,000",75000.0,False,Spouse,9107988,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9107988.pdf,1cfc122bce635b9fda6f202809a043ddccb9cc1c9eb391de2850bb36e49e43a2,elec_dict,house-pdf-ocr,0
B001273,Diane Black,house,Republican,TN06,,False,2015-11-20,2015-11-25,plausible,BBBY,Bed Bath & Beyond Inc,Stock,Purchase,"$15,001 - $50,000",32500.0,False,Spouse,9107988,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9107988.pdf,fb8cc40ead54d2a586410fe5f39569857e8292b6c37ef5ef71311db64a858b79,elec_dict,house-pdf-ocr,0
B001273,Diane Black,house,Republican,TN06,,False,2015-07-02,2015-07-28,plausible,BAX,Baxter International Inc,Stock,Sale,"$100,001 - $250,000",175000.0,False,Spouse,9107348,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9107348.pdf,8e654448c3f55aea3078c3e1e7082b911de08f1c0263a7302c117e8a16c42af2,elec_dict,house-pdf-ocr,0
B001273,Diane Black,house,Republican,TN06,,False,2015-07-02,2015-07-28,plausible,CB,Chubb Corp,Stock,Sale,"$100,001 - $250,000",175000.0,False,Spouse,9107348,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9107348.pdf,1ea80a732660d64dfbd670c851e8dfff7289d6a571bdd9d5a56b5d737c7c1532,elec_dict,house-pdf-ocr,0
B001273,Diane Black,house,Republican,TN06,,False,2015-07-02,2015-07-28,plausible,EOG,EOG Resources,,Sale,"$100,001 - $250,000",175000.0,False,Spouse,9107348,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9107348.pdf,12d5349e05619d8cb48fe10c4648671cb2a49372dbb6c3d0fae69fdbdb59a6a3,elec_dict,house-pdf-ocr,0
B001273,Diane Black,house,Republican,TN06,,False,2015-07-02,2015-07-28,plausible,GOOGL,Google Inc,Stock,Sale,"$100,001 - $250,000",175000.0,False,Spouse,9107348,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9107348.pdf,c5dfee818d0867d78bf3b0da9dffe39465d941c46bad79ed62c81b6aee265e50,elec_dict,house-pdf-ocr,0
B001273,Diane Black,house,Republican,TN06,,False,2015-07-02,2015-07-28,plausible,MSFT,Microsoft Corp,Stock,Sale,"$15,001 - $50,000",32500.0,False,Spouse,9107348,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9107348.pdf,d9baa8fa317b0ce81cb0ab9e3ae86a6ce09417534deabe2293ce266ef993faab,elec_dict,house-pdf-ocr,0
B001273,Diane Black,house,Republican,TN06,,False,2015-07-02,2015-07-28,plausible,,Nestle,,Sale,"$15,001 - $50,000",32500.0,False,Spouse,9107348,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9107348.pdf,79e81767a46e4246bc9782e3d1db7d1be8c8dc8e77f3bad7d54213a31bedcaa6,none,house-pdf-ocr,0
B001273,Diane Black,house,Republican,TN06,,False,2015-07-02,2015-07-28,plausible,QCOM,QualComm Inc,Stock,Sale,"$100,001 - $250,000",175000.0,False,Spouse,9107348,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9107348.pdf,a215b14fed51000ce5fb8d7f2e07bd23a4739effdac53fb11c4e07c925f4c540,elec_dict,house-pdf-ocr,0
B001273,Diane Black,house,Republican,TN06,,False,2015-07-02,2015-07-28,plausible,SLB,Schlumberger LTD,,Sale,"$50,001 - $100,000",75000.0,False,Spouse,9107348,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9107348.pdf,52a993bd321776c6e69b93af9fca6d637ce9052ee025336ba11080e3c82794b2,llm,house-pdf-ocr,0
B001273,Diane Black,house,Republican,TN06,,False,2015-07-02,2015-07-28,plausible,SWN,Southwestern Energy,,Sale,"$50,001 - $100,000",75000.0,False,Spouse,9107348,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9107348.pdf,bc8bcd3abdadfbc39920d29d016677ef89feb634bf2fb34f4098f9f225372c1c,elec_dict,house-pdf-ocr,0
B001273,Diane Black,house,Republican,TN06,,False,2015-07-02,2015-07-28,plausible,WM,"Waste Management, Inc",Stock,Sale,"$15,001 - $50,000",32500.0,False,Spouse,9107348,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9107348.pdf,cc3603fd7162607a8efcfebae657993a733fac33dd7fc6eeb814f2b2ecd19907,llm,house-pdf-ocr,0
B001273,Diane Black,house,Republican,TN06,,False,2015-07-02,2015-07-28,plausible,ZTS,Zoetis Inc,Stock,Sale,"$100,001 - $250,000",175000.0,False,Spouse,9107348,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9107348.pdf,2e760d27d11531d9e214391c7f3c5391d16c5cb511139ef0042c7993df1154b2,elec_dict,house-pdf-ocr,0
B001273,Diane Black,house,Republican,TN06,,False,2015-07-02,2015-07-28,plausible,EBAY,Ebay Inc,Stock,Sale,"$15,001 - $50,000",32500.0,False,Spouse,9107348,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9107348.pdf,3be693e30ab939b441d553ec23a033b97f0602a0dc5d5e4955003e0093540623,elec_dict,house-pdf-ocr,0
B001273,Diane Black,house,Republican,TN06,,False,2015-07-02,2015-07-28,plausible,NVS,Novartis AG,,Sale,"$15,001 - $50,000",32500.0,False,Spouse,9107348,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9107348.pdf,dda23926d1031e4699b57e7ed20068dcb2337181fd24e5e3f4870b5d1d5c73aa,elec_dict,house-pdf-ocr,0
B001273,Diane Black,house,Republican,TN06,,False,2015-07-02,2015-07-28,plausible,HSIC,Henry Schein Inc,Stock,Sale,"$15,001 - $50,000",32500.0,False,Spouse,9107348,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9107348.pdf,83bcb6c65e21910f697e01cd68d44cfd3a78a09fa2856ea0ae97f91cedbf77ec,llm,house-pdf-ocr,0
B001273,Diane Black,house,Republican,TN06,,False,2015-07-02,2015-07-28,plausible,USB,U S Bancorp,Stock,Sale,"$100,001 - $250,000",175000.0,False,Spouse,9107348,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9107348.pdf,3f5d468f9231b53e18b470bcc92536ac6ca5345ebb8acb4f6b705508549d4bd2,elec_dict,house-pdf-ocr,0
